Country Or Territory,Total City Population *,Year,Air Pollutant,Populated Area [km2],Air Pollution Average [ug/m3],Air Pollution Population Weighted Average [ug/m3],Premature Deaths,Premature Deaths - lower CI,Premature Deaths - upper CI,Years Of Life Lost,Years Of Life Lost - lower CI,Years Of Life Lost - upper CI
Austria,2449723,2010,O3,446,4514.3,4533.3,113,90,136,1352,1070,1635
Belgium,3144965,2010,O3,745,2361.8,2326.9,78,60,94,923,730,1115
Bulgaria,2906441,2010,O3,384,3807.7,3706.3,183,145,221,2082,1647,2517
Croatia,1097969,2010,O3,195,4821.8,4753.0,71,56,85,797,631,963
Cyprus,467377,2010,O3,131,7076.8,7092.4,22,18,27,276,218,333
Czechia,2527742,2010,O3,536,3915.1,3883.3,110,90,133,1336,1057,1615
Denmark,1524594,2010,O3,400,2001.2,1990.6,33,25,41,391,310,473
Estonia,512730,2010,O3,103,2885.2,2915.8,19,15,23,239,189,289
Finland,1214543,2010,O3,427,2148.5,2187.8,28,22,33,331,261,400
France,21785655,2010,O3,4382,3860.5,3751.2,754,600,921,10172,8046,12284
Germany,25264126,2010,O3,6769,3440.9,3444.5,1017,810,1241,12186,9643,14726
Greece,5096959,2010,O3,557,7849.0,7888.2,446,354,541,5112,4051,6175
Hungary,2762313,2010,O3,577,3970.0,3918.4,156,122,189,1964,1555,2376
Ireland,1350501,2010,O3,392,1001.7,956.9,7,6,10,109,86,132
Italy,17836054,2010,O3,4002,6265.1,6057.7,1210,955,1460,13229,10483,15984
Latvia,698661,2010,O3,138,2137.0,2051.5,22,17,26,276,219,335
Lithuania,1000527,2010,O3,181,2188.4,2152.4,30,23,37,386,307,468
Luxembourg,90773,2010,O3,28,3290.6,3287.1,2,2,3,30,24,37
Malta,255823,2010,O3,57,6669.9,6606.6,14,11,17,176,140,213
Netherlands,7762113,2010,O3,1885,1802.3,1747.4,122,100,152,1529,1208,1851
Poland,11370771,2010,O3,2178,2936.0,2874.4,360,278,434,4894,3882,5923
Portugal,3367956,2010,O3,712,4247.2,4317.4,164,129,197,1907,1511,2304
Romania,6559622,2010,O3,849,2223.4,2171.3,205,160,250,2649,2094,3202
Slovakia,747534,2010,O3,159,4576.1,4539.7,37,28,45,462,368,560
Slovenia,296739,2010,O3,76,5380.9,5124.4,15,11,18,188,149,227
Spain,22847104,2010,O3,2439,5759.8,5665.3,1192,946,1439,14712,11644,17775
Sweden,2778784,2010,O3,778,1844.1,1830.2,57,43,63,561,442,679
Austria,2449723,2010,PM2.5,446,20.1,21.0,2436,1874,2710,27613,21221,30695
Belgium,3144965,2010,PM2.5,745,19.2,19.6,2994,2296,3331,33898,26015,37706
Bulgaria,2906441,2010,PM2.5,384,28.6,28.9,6950,5377,7695,74001,57271,81975
Croatia,1097969,2010,PM2.5,195,21.7,21.7,1505,1157,1672,16446,12645,18277
Cyprus,467377,2010,PM2.5,131,22.7,22.7,340,262,376,3886,2990,4318
Czechia,2527742,2010,PM2.5,536,22.8,23.0,3100,2391,3439,36011,27757,39970
Denmark,1524594,2010,PM2.5,400,11.7,11.7,710,541,792,7933,6046,8858
Estonia,512730,2010,PM2.5,103,9.3,9.2,177,134,198,2098,1595,2345
Finland,1214543,2010,PM2.5,427,8.6,8.6,292,221,327,3383,2571,3782
France,21785655,2010,PM2.5,4382,17.7,18.1,16354,12542,18206,206555,158337,229885
Germany,25264126,2010,PM2.5,6769,17.3,17.4,23089,17683,25711,264112,202317,294064
Greece,5096959,2010,PM2.5,557,21.8,22.1,5911,4544,6565,64279,49444,71418
Hungary,2762313,2010,PM2.5,577,22.2,22.5,4262,3280,4734,51608,39718,57327
Ireland,1350501,2010,PM2.5,392,11.3,11.3,349,267,391,4097,3122,4576
Italy,17836054,2010,PM2.5,4002,19.6,19.5,17769,13662,19758,187636,144230,208556
Latvia,698661,2010,PM2.5,138,17.3,17.4,828,634,921,9817,7520,10931
Lithuania,1000527,2010,PM2.5,181,17.9,17.9,1139,872,1267,13720,10515,15271
Luxembourg,90773,2010,PM2.5,28,16.2,16.2,51,39,57,613,469,683
Malta,255823,2010,PM2.5,57,13.9,14.0,118,90,132,1486,1135,1657
Netherlands,7762113,2010,PM2.5,1885,17.9,17.9,5708,4368,6349,66205,50726,73696
Poland,11370771,2010,PM2.5,2178,29.0,29.0,17528,13584,19406,228109,176782,252535
Portugal,3367956,2010,PM2.5,712,11.3,11.2,1483,1129,1655,16517,12578,18441
Romania,6559622,2010,PM2.5,849,18.8,19.3,8190,6291,9113,98818,75889,109881
Slovakia,747534,2010,PM2.5,159,22.1,22.1,830,639,922,9947,7650,11051
Slovenia,296739,2010,PM2.5,76,20.6,20.6,276,212,307,3424,2630,3807
Spain,22847104,2010,PM2.5,2439,12.7,13.0,10597,8085,11824,124440,94932,138822
Sweden,2778784,2010,PM2.5,778,8.3,8.5,665,504,743,6477,4921,7238
Austria,2456627,2011,O3,446,5108.4,5224.5,129,102,156,1557,1232,1883
Belgium,3191601,2011,O3,745,2577.7,2545.1,85,66,100,1014,802,1226
Bulgaria,2885947,2011,O3,384,4224.7,4124.0,200,158,241,2301,1824,2784
Croatia,1094653,2011,O3,195,5755.7,5692.4,82,66,99,940,744,1136
Cyprus,479137,2011,O3,131,8358.5,8374.0,28,22,34,323,256,390
Czechia,2533698,2011,O3,536,4285.0,4235.0,120,96,145,1464,1158,1769
Denmark,1531725,2011,O3,400,2673.0,2688.0,44,34,53,518,411,623
Estonia,511334,2011,O3,103,2273.3,2283.6,15,11,18,186,148,226
Finland,1219955,2011,O3,427,1992.5,1973.4,24,21,29,295,233,356
France,21893599,2011,O3,4382,4151.6,4025.6,804,637,974,10953,8668,13238
Germany,24776402,2011,O3,6769,3352.9,3362.4,997,786,1194,11694,9251,14139
Greece,5098841,2011,O3,557,9354.8,9433.5,543,433,655,6207,4917,7495
Hungary,2754426,2011,O3,577,5466.8,5422.4,213,168,260,2699,2136,3259
Ireland,1356870,2011,O3,392,930.1,912.3,9,6,10,106,84,128
Italy,17888649,2011,O3,4002,7483.6,7166.6,1436,1139,1740,15828,12530,19123
Latvia,683537,2011,O3,138,2454.4,2346.4,24,19,28,312,246,376
Lithuania,972062,2011,O3,181,2886.0,2871.3,40,32,48,515,407,622
Luxembourg,92540,2011,O3,28,3208.3,3200.6,2,2,3,30,24,36
Malta,256418,2011,O3,57,7068.8,6974.7,16,13,19,191,151,231
Netherlands,7799960,2011,O3,1885,2195.8,2137.7,151,117,183,1882,1485,2270
Poland,11382687,2011,O3,2178,3694.5,3624.6,443,359,536,6217,4925,7515
Portugal,3367717,2011,O3,712,3889.4,3951.4,145,116,176,1777,1408,2150
Romania,6528709,2011,O3,849,2357.2,2195.2,202,158,242,2514,1988,3038
Slovakia,747818,2011,O3,159,5864.5,5878.8,44,36,55,596,471,721
Slovenia,297204,2011,O3,76,6430.5,6243.6,18,15,22,228,180,275
Spain,22935842,2011,O3,2439,5453.4,5377.1,1152,911,1390,14108,11168,17040
Sweden,2801066,2011,O3,778,2423.0,2400.7,70,58,88,723,572,875
Austria,2456627,2011,PM2.5,446,20.5,21.6,2503,1926,2781,28708,22080,31898
Belgium,3191601,2011,PM2.5,745,18.1,18.4,2737,2095,3044,31390,24063,34938
Bulgaria,2885947,2011,PM2.5,384,36.9,37.6,9000,7019,9930,97788,76287,107910
Croatia,1094653,2011,PM2.5,195,23.4,23.4,1607,1237,1786,17685,13616,19639
Cyprus,479137,2011,PM2.5,131,24.2,24.2,396,305,439,4163,3208,4621
Czechia,2533698,2011,PM2.5,536,21.2,21.3,2844,2186,3161,33242,25572,36935
Denmark,1531725,2011,PM2.5,400,14.6,14.6,978,748,1090,11080,8463,12353
Estonia,511334,2011,PM2.5,103,8.9,9.0,160,121,178,1974,1500,2206
Finland,1219955,2011,PM2.5,427,8.8,8.8,300,228,336,3471,2637,3879
France,21893599,2011,PM2.5,4382,17.7,18.3,16412,12585,18259,210802,161626,234592
Germany,24776402,2011,PM2.5,6769,16.7,16.9,21945,16812,24438,248487,190247,276718
Greece,5098841,2011,PM2.5,557,21.4,21.3,5756,4429,6395,62765,48278,69735
Hungary,2754426,2011,PM2.5,577,25.5,25.9,4954,3821,5494,60356,46582,66948
Ireland,1356870,2011,PM2.5,392,9.9,9.9,279,212,312,3270,2488,3653
Italy,17888649,2011,PM2.5,4002,24.0,24.0,23043,17788,25545,243839,188306,270412
Latvia,683537,2011,PM2.5,138,13.7,13.7,566,432,632,6941,5297,7741
Lithuania,972062,2011,PM2.5,181,15.6,15.7,927,709,1034,11458,8762,12764
Luxembourg,92540,2011,PM2.5,28,14.4,14.4,44,34,50,530,405,591
Malta,256418,2011,PM2.5,57,15.8,15.9,154,118,172,1812,1386,2019
Netherlands,7799960,2011,PM2.5,1885,17.7,17.8,5618,4306,6253,65903,50486,73364
Poland,11382687,2011,PM2.5,2178,27.9,27.9,16706,12932,18505,221379,171355,245225
Portugal,3367717,2011,PM2.5,712,13.2,13.1,1894,1446,2113,22124,16879,24679
Romania,6528709,2011,PM2.5,849,24.3,24.8,10771,8309,11953,126120,97298,139929
Slovakia,747818,2011,PM2.5,159,25.6,25.8,964,744,1068,11866,9156,13164
Slovenia,297204,2011,PM2.5,76,22.4,22.6,311,239,345,3790,2916,4210
Spain,22935842,2011,PM2.5,2439,13.3,13.5,11430,8731,12757,133721,102061,149144
Sweden,2801066,2011,PM2.5,778,9.6,9.8,911,694,1017,8830,6720,9863
Austria,2466292,2012,O3,446,5075.5,5201.9,133,107,161,1528,1211,1846
Belgium,3213435,2012,O3,745,1939.6,1933.6,65,52,83,765,607,923
Bulgaria,2869419,2012,O3,384,5119.9,5042.1,244,196,295,2747,2175,3321
Croatia,1091113,2012,O3,195,6454.9,6439.1,93,74,113,1052,832,1270
Cyprus,491839,2012,O3,131,7701.7,7715.6,28,22,33,313,249,380
Czechia,2538217,2012,O3,536,4491.8,4471.3,129,101,156,1534,1213,1853
Denmark,1537204,2012,O3,400,2539.7,2549.7,41,33,48,491,388,593
Estonia,509626,2012,O3,103,1924.2,1936.1,13,10,15,160,126,193
Finland,1225856,2012,O3,427,1590.8,1582.4,21,16,25,240,189,289
France,21994132,2012,O3,4382,3276.1,3117.5,654,516,794,8432,6669,10184
Germany,24809148,2012,O3,6769,3043.3,3060.2,923,724,1112,10594,8384,12802
Greece,5081887,2012,O3,557,9681.8,9776.5,593,470,713,6526,5169,7880
Hungary,2739586,2012,O3,577,6238.5,6202.0,248,196,298,2981,2361,3603
Ireland,1362334,2012,O3,392,1019.0,992.8,10,6,11,115,92,140
Italy,17897547,2012,O3,4002,7124.3,6852.7,1420,1127,1720,15177,12017,18331
Latvia,673722,2012,O3,138,2838.9,2761.9,29,23,35,353,280,427
Lithuania,956476,2012,O3,181,2654.3,2636.1,37,28,45,462,365,556
Luxembourg,94893,2012,O3,28,2285.1,2282.6,2,1,2,22,17,27
Malta,257998,2012,O3,57,7973.3,7891.1,19,15,23,216,171,261
Netherlands,7834874,2012,O3,1885,1868.2,1827.8,134,107,161,1606,1271,1939
Poland,11383003,2012,O3,2178,3829.5,3771.2,476,381,578,6531,5172,7895
Portugal,3358056,2012,O3,712,3515.0,3600.8,138,110,169,1584,1253,1916
Romania,6495398,2012,O3,849,3222.2,3198.4,298,235,357,3618,2862,4368
Slovakia,749464,2012,O3,159,6088.3,6037.3,48,38,59,613,487,741
Slovenia,297973,2012,O3,76,6324.4,6117.8,19,15,23,227,180,274
Spain,23010076,2012,O3,2439,5471.4,5265.0,1176,932,1420,13636,10795,16473
Sweden,2821082,2012,O3,778,2122.8,2126.3,65,51,76,637,505,769
Austria,2466292,2012,PM2.5,446,16.8,17.4,1983,1518,2206,21687,16615,24144
Belgium,3213435,2012,PM2.5,745,16.2,16.5,2483,1901,2767,26981,20648,30052
Bulgaria,2869419,2012,PM2.5,384,29.9,30.3,7251,5620,8025,76691,59447,84893
Croatia,1091113,2012,PM2.5,195,17.4,17.4,1128,865,1257,12227,9365,13613
Cyprus,491839,2012,PM2.5,131,26.6,26.6,461,356,512,4793,3700,5315
Czechia,2538217,2012,PM2.5,536,19.7,19.8,2630,2022,2924,30142,23160,33511
Denmark,1537204,2012,PM2.5,400,10.4,10.4,554,421,618,6305,4799,7043
Estonia,509626,2012,PM2.5,103,8.4,8.4,142,108,159,1751,1330,1958
Finland,1225856,2012,PM2.5,427,8.1,8.1,256,195,287,2920,2217,3264
France,21994132,2012,PM2.5,4382,16.4,17.1,15737,12057,17519,191395,146610,213090
Germany,24809148,2012,PM2.5,6769,14.1,14.2,17531,13383,19542,193851,148059,216159
Greece,5081887,2012,PM2.5,557,20.5,20.9,5924,4554,6584,62699,48194,69689
Hungary,2739586,2012,PM2.5,577,20.2,20.3,3748,2875,4167,43787,33628,48690
Ireland,1362334,2012,PM2.5,392,9.0,9.1,239,183,269,2720,2066,3039
Italy,17897547,2012,PM2.5,4002,21.7,21.6,20950,16136,23261,215315,165836,239081
Latvia,673722,2012,PM2.5,138,14.8,15.0,655,500,730,7614,5818,8488
Lithuania,956476,2012,PM2.5,181,14.0,14.0,780,595,870,9442,7209,10529
Luxembourg,94893,2012,PM2.5,28,13.4,13.4,40,31,45,478,365,533
Malta,257998,2012,PM2.5,57,12.5,12.5,113,86,126,1280,976,1429
Netherlands,7834874,2012,PM2.5,1885,14.0,14.0,4154,3176,4637,46976,35872,52385
Poland,11383003,2012,PM2.5,2178,26.3,26.5,16159,12491,17906,210906,163072,233751
Portugal,3358056,2012,PM2.5,712,11.7,11.7,1635,1247,1826,17798,13557,19868
Romania,6495398,2012,PM2.5,849,23.5,24.0,10539,8124,11698,120175,92657,133376
Slovakia,749464,2012,PM2.5,159,21.4,21.7,805,620,894,9642,7414,10714
Slovenia,297973,2012,PM2.5,76,19.5,19.7,272,209,303,3278,2515,3646
Spain,23010076,2012,PM2.5,2439,12.8,13.1,11395,8703,12710,126668,96689,141265
Sweden,2821082,2012,PM2.5,778,8.1,8.3,644,490,719,6036,4585,6746
Austria,2479123,2013,NO2,446,27.7,28.9,802,407,1556,8796,4461,17100
Belgium,3231447,2013,NO2,745,28.9,31.6,1230,624,2382,13392,6807,25949
Bulgaria,2852709,2013,NO2,384,21.3,22.6,967,488,1885,10671,5402,20836
Croatia,1087582,2013,NO2,195,22.3,23.4,315,160,616,3434,1736,6706
Cyprus,494045,2013,NO2,131,14.4,15.0,27,14,54,309,156,609
Czechia,2540800,2013,NO2,536,22.6,23.7,661,336,1291,7503,3797,14650
Denmark,1543296,2013,NO2,400,19.7,21.0,299,149,581,3323,1682,6502
Estonia,507686,2013,NO2,103,14.0,15.1,55,27,108,662,334,1303
Finland,1231620,2013,NO2,427,15.6,16.5,137,69,271,1564,789,3077
France,22103096,2013,NO2,4382,25.5,29.8,6790,3450,13142,83059,42233,160746
Germany,24869626,2013,NO2,6769,25.6,27.0,8729,4416,16972,94761,48042,184376
Greece,5043935,2013,NO2,557,22.9,26.1,1565,794,3042,17399,8826,33825
Hungary,2733206,2013,NO2,577,22.4,23.7,879,445,1716,10288,5206,20080
Ireland,1368416,2013,NO2,392,19.7,20.8,173,87,338,1967,994,3847
Italy,17985237,2013,NO2,4002,31.4,33.4,7812,3983,15075,83446,42488,161018
Latvia,666806,2013,NO2,138,21.0,22.1,207,106,406,2490,1259,4866
Lithuania,946370,2013,NO2,181,17.6,18.3,194,98,379,2291,1156,4497
Luxembourg,97096,2013,NO2,28,28.7,29.4,24,12,46,296,150,576
Malta,261064,2013,NO2,57,16.1,17.0,26,13,51,305,154,599
Netherlands,7857924,2013,NO2,1885,24.4,25.5,1891,960,3691,21278,10778,41472
Poland,11382625,2013,NO2,2178,21.3,22.5,2630,1330,5138,33972,17188,66326
Portugal,3340502,2013,NO2,712,22.2,23.8,868,439,1693,9533,4827,18600
Romania,6470856,2013,NO2,849,24.0,26.0,2345,1190,4569,27356,13861,53272
Slovakia,750367,2013,NO2,159,20.4,21.1,145,74,284,1768,893,3461
Slovenia,298455,2013,NO2,76,25.6,26.9,85,42,164,1014,514,1976
Spain,22965690,2013,NO2,2439,21.4,24.9,5274,2676,10250,61579,31231,119767
Sweden,2842808,2013,NO2,778,14.4,15.7,283,142,556,2743,1383,5397
Austria,2479123,2013,O3,446,4889.3,4953.6,127,101,154,1464,1159,1768
Belgium,3231447,2013,O3,745,2474.7,2435.7,85,68,102,969,766,1174
Bulgaria,2852709,2013,O3,384,3720.7,3672.7,170,137,207,1995,1578,2410
Croatia,1087582,2013,O3,195,5591.6,5585.5,79,62,96,899,713,1087
Cyprus,494045,2013,O3,131,7654.3,7677.4,25,20,30,299,236,360
Czechia,2540800,2013,O3,536,3982.0,3948.1,118,92,140,1359,1075,1642
Denmark,1543296,2013,O3,400,2512.9,2476.0,41,33,49,470,371,568
Estonia,507686,2013,O3,103,2436.7,2453.3,16,12,19,196,154,237
Finland,1231620,2013,O3,427,1956.4,1955.8,26,20,30,293,231,355
France,22103096,2013,O3,4382,3847.9,3770.1,792,621,960,10250,8115,12390
Germany,24869626,2013,O3,6769,3301.0,3308.3,1021,811,1234,11571,9151,13970
Greece,5043935,2013,O3,557,8924.5,8930.6,520,408,627,5978,4733,7219
Hungary,2733206,2013,O3,577,4393.3,4342.7,167,134,204,2050,1622,2477
Ireland,1368416,2013,O3,392,1616.3,1578.5,16,14,18,191,150,230
Italy,17985237,2013,O3,4002,6672.9,6490.7,1329,1045,1596,14614,11571,17656
Latvia,666806,2013,O3,138,2568.0,2541.5,26,21,32,330,261,398
Lithuania,946370,2013,O3,181,2619.5,2609.0,37,29,44,455,359,549
Luxembourg,97096,2013,O3,28,2978.8,2976.4,2,2,3,30,23,36
Malta,261064,2013,O3,57,7411.4,7357.1,16,13,20,195,155,236
Netherlands,7857924,2013,O3,1885,2354.8,2315.0,172,135,206,2021,1599,2444
Poland,11382625,2013,O3,2178,3559.5,3512.2,452,359,541,6080,4809,7339
Portugal,3340502,2013,O3,712,4726.4,4859.0,185,146,224,2118,1677,2558
Romania,6470856,2013,O3,849,1693.0,1623.5,149,118,178,1814,1435,2190
Slovakia,750367,2013,O3,159,5079.8,5019.6,39,32,48,515,408,623
Slovenia,298455,2013,O3,76,5905.6,5722.7,18,14,20,216,171,262
Spain,22965690,2013,O3,2439,5824.9,5763.2,1241,984,1495,15047,11914,18179
Sweden,2842808,2013,O3,778,2082.4,2046.4,61,49,73,621,490,751
Austria,2479123,2013,PM2.5,446,17.6,18.3,2114,1622,2354,23230,17809,25851
Belgium,3231447,2013,PM2.5,745,16.8,17.1,2619,2006,2917,28533,21848,31774
Bulgaria,2852709,2013,PM2.5,384,26.5,27.0,6084,4702,6741,67152,51916,74429
Croatia,1087582,2013,PM2.5,195,18.0,18.1,1153,884,1283,12552,9621,13969
Cyprus,494045,2013,PM2.5,131,17.1,17.1,243,186,272,2770,2120,3084
Czechia,2540800,2013,PM2.5,536,20.3,20.4,2770,2128,3080,31446,24172,34956
Denmark,1543296,2013,PM2.5,400,9.8,9.8,501,382,560,5606,4264,6265
Estonia,507686,2013,PM2.5,103,8.3,8.3,136,103,151,1627,1235,1818
Finland,1231620,2013,PM2.5,427,6.8,6.9,155,117,172,1749,1327,1958
France,22103096,2013,PM2.5,4382,16.0,16.6,15090,11553,16805,184537,141275,205512
Germany,24869626,2013,PM2.5,6769,14.8,14.9,19261,14730,21473,209187,159844,233162
Greece,5043935,2013,PM2.5,557,19.8,20.1,5373,4129,5974,59741,45906,66413
Hungary,2733206,2013,PM2.5,577,19.3,19.5,3483,2671,3871,40689,31222,45262
Ireland,1368416,2013,PM2.5,392,9.9,9.9,298,226,334,3395,2583,3793
Italy,17985237,2013,PM2.5,4002,20.4,20.5,19294,14842,21439,206092,158545,228966
Latvia,666806,2013,PM2.5,138,14.9,15.2,663,506,738,7946,6074,8857
Lithuania,946370,2013,PM2.5,181,15.3,15.4,914,700,1019,10833,8284,12072
Luxembourg,97096,2013,PM2.5,28,15.0,15.0,47,36,52,583,446,650
Malta,261064,2013,PM2.5,57,12.5,12.6,108,82,120,1256,957,1401
Netherlands,7857924,2013,PM2.5,1885,14.5,14.4,4371,3339,4878,49206,37590,54865
Poland,11382625,2013,PM2.5,2178,24.8,24.8,15179,11716,16842,196153,151431,217559
Portugal,3340502,2013,PM2.5,712,11.5,11.5,1575,1199,1758,17303,13179,19317
Romania,6470856,2013,PM2.5,849,19.3,19.6,7992,6138,8887,93153,71538,103583
Slovakia,750367,2013,PM2.5,159,20.8,20.9,771,591,857,9379,7207,10426
Slovenia,298455,2013,PM2.5,76,18.8,19.1,263,202,293,3163,2427,3521
Spain,22965690,2013,PM2.5,2439,11.3,11.3,8628,6573,9633,100814,76817,112532
Sweden,2842808,2013,PM2.5,778,6.2,6.3,260,198,293,2529,1919,2824
Austria,2495527,2014,NO2,446,26.0,28.5,771,391,1500,8703,4413,16919
Belgium,3243878,2014,NO2,745,26.1,28.5,1014,515,1968,11449,5806,22249
Bulgaria,2837485,2014,NO2,384,20.5,22.1,967,492,1889,10450,5288,20418
Croatia,1083669,2014,NO2,195,22.9,24.0,333,169,649,3596,1821,7022
Cyprus,489550,2014,NO2,131,17.4,18.0,46,23,89,502,252,985
Czechia,2539901,2014,NO2,536,21.9,23.0,608,309,1187,7023,3555,13724
Denmark,1550073,2014,NO2,400,17.1,18.9,233,117,457,2680,1355,5252
Estonia,506012,2014,NO2,103,13.0,13.7,41,21,83,507,255,999
Finland,1237204,2014,NO2,427,15.2,16.0,130,65,254,1445,728,2840
France,22293595,2014,NO2,4382,23.9,28.0,6070,3083,11766,76333,38775,148019
Germany,24944888,2014,NO2,6769,24.8,26.4,8168,4142,15906,91438,46333,178019
Greece,5008730,2014,NO2,557,20.7,24.0,1378,700,2688,15047,7627,29298
Hungary,2724534,2014,NO2,577,23.7,25.3,982,498,1912,11638,5896,22661
Ireland,1376750,2014,NO2,392,12.4,13.2,57,28,112,657,332,1294
Italy,18315934,2014,NO2,4002,29.3,31.8,7253,3686,14021,77865,39605,150530
Latvia,659439,2014,NO2,138,17.8,18.9,150,77,295,1798,908,3529
Lithuania,937315,2014,NO2,181,17.4,18.3,188,96,370,2234,1128,4384
Luxembourg,99382,2014,NO2,28,25.1,25.8,20,10,38,247,125,482
Malta,265337,2014,NO2,57,17.3,18.2,31,16,61,373,188,733
Netherlands,7881198,2014,NO2,1885,24.7,26.0,1903,966,3708,21812,11054,42494
Poland,11369262,2014,NO2,2178,19.8,21.1,2282,1156,4470,30199,15271,59089
Portugal,3321394,2014,NO2,712,20.8,22.1,751,380,1467,8246,4170,16115
Romania,6447340,2014,NO2,849,21.3,23.4,2044,1033,3987,23727,12015,46282
Slovakia,751077,2014,NO2,159,19.4,20.2,132,66,258,1643,830,3220
Slovenia,298783,2014,NO2,76,22.1,23.5,67,33,131,798,403,1558
Spain,22859671,2014,NO2,2439,21.9,25.8,5670,2875,11030,65511,33231,127358
Sweden,2869278,2014,NO2,778,14.4,15.8,286,145,564,2829,1427,5563
Austria,2495527,2014,O3,446,3981.8,4031.1,103,81,123,1205,953,1455
Belgium,3243878,2014,O3,745,2240.9,2222.7,73,57,89,876,694,1058
Bulgaria,2837485,2014,O3,384,2060.4,2005.4,97,78,119,1110,874,1339
Croatia,1083669,2014,O3,195,4150.9,4116.3,60,47,71,666,526,805
Cyprus,489550,2014,O3,131,4863.5,4863.4,17,13,20,192,152,233
Czechia,2539901,2014,O3,536,3594.7,3569.3,99,81,125,1206,956,1460
Denmark,1550073,2014,O3,400,2474.3,2448.5,39,32,47,466,369,564
Estonia,506012,2014,O3,103,1910.8,1938.3,13,10,15,159,126,192
Finland,1237204,2014,O3,427,1577.3,1577.6,21,17,25,236,187,286
France,22293595,2014,O3,4382,3519.0,3406.7,708,554,855,9357,7400,11304
Germany,24944888,2014,O3,6769,3052.5,3077.2,924,726,1117,10746,8502,12983
Greece,5008730,2014,O3,557,6269.8,6285.0,372,295,449,4212,3333,5084
Hungary,2724534,2014,O3,577,3431.0,3386.9,131,105,161,1615,1280,1953
Ireland,1205329,2014,O3,347,256.3,190.3,1,1,2,21,15,25
Italy,18315934,2014,O3,4002,5633.6,5481.7,1118,882,1343,12357,9786,14934
Latvia,659439,2014,O3,138,2183.2,2124.2,22,17,26,271,214,327
Lithuania,937315,2014,O3,181,2352.4,2358.1,34,26,39,400,316,484
Luxembourg,99382,2014,O3,28,2691.0,2687.6,2,2,2,27,21,33
Malta,265337,2014,O3,57,6946.6,6883.5,16,12,19,191,151,231
Netherlands,7881198,2014,O3,1885,2196.8,2171.4,158,123,188,1895,1504,2299
Poland,11369262,2014,O3,2178,3311.6,3281.5,407,327,491,5638,4461,6811
Portugal,3321394,2014,O3,712,3324.2,3445.1,129,102,155,1466,1162,1771
Romania,6447340,2014,O3,849,1132.1,1023.1,97,76,117,1170,926,1415
Slovakia,751077,2014,O3,159,4397.5,4344.6,34,26,41,448,355,542
Slovenia,298783,2014,O3,76,4504.1,4331.8,13,11,16,158,126,191
Spain,22859671,2014,O3,2439,5369.1,5361.7,1171,922,1419,14032,11103,16953
Sweden,2869278,2014,O3,778,2238.6,2247.8,67,51,79,679,538,821
Austria,2495527,2014,PM2.5,446,14.2,14.5,1516,1159,1690,17094,13059,19059
Belgium,3243878,2014,PM2.5,745,13.7,14.1,1906,1457,2125,21535,16447,24009
Bulgaria,2837485,2014,PM2.5,384,26.7,27.1,6406,4954,7100,69212,53502,76714
Croatia,1083669,2014,PM2.5,195,16.5,16.5,1026,785,1143,11099,8501,12359
Cyprus,489550,2014,PM2.5,131,17.3,17.3,262,200,292,2884,2209,3212
Czechia,2539901,2014,PM2.5,536,19.4,19.6,2532,1944,2814,29264,22471,32541
Denmark,1550073,2014,PM2.5,400,11.6,11.6,660,502,737,7571,5767,8451
Estonia,506012,2014,PM2.5,103,9.0,9.0,166,127,186,2008,1526,2244
Finland,1237204,2014,PM2.5,427,8.1,8.2,264,202,294,2952,2241,3300
France,22293595,2014,PM2.5,4382,12.2,12.5,9781,7457,10911,123011,93808,137240
Germany,24944888,2014,PM2.5,6769,14.0,14.2,17439,13321,19434,195088,149018,217514
Greece,5008730,2014,PM2.5,557,17.3,17.8,4693,3599,5220,51124,39204,56888
Hungary,2724534,2014,PM2.5,577,17.8,17.8,3088,2367,3439,36586,28032,40728
Ireland,1376750,2014,PM2.5,392,10.2,10.2,314,238,351,3660,2785,4088
Italy,18315934,2014,PM2.5,4002,17.5,17.4,15672,12019,17442,168273,129031,187258
Latvia,659439,2014,PM2.5,138,16.1,16.4,726,556,810,8680,6643,9671
Lithuania,937315,2014,PM2.5,181,16.3,16.4,976,747,1088,11576,8857,12895
Luxembourg,99382,2014,PM2.5,28,12.3,12.3,35,27,39,438,334,489
Malta,265337,2014,PM2.5,57,12.0,12.0,101,77,113,1212,924,1353
Netherlands,7881198,2014,PM2.5,1885,13.8,13.9,4051,3092,4518,46403,35425,51749
Poland,11369262,2014,PM2.5,2178,25.1,25.2,15060,11630,16708,198986,153576,220722
Portugal,3321394,2014,PM2.5,712,9.6,9.6,1109,842,1237,12156,9244,13583
Romania,6447340,2014,PM2.5,849,18.3,18.6,7729,5929,8601,89658,68794,99736
Slovakia,751077,2014,PM2.5,159,18.8,19.0,673,514,747,8365,6418,9307
Slovenia,298783,2014,PM2.5,76,16.5,16.7,218,167,243,2598,1988,2893
Spain,22859671,2014,PM2.5,2439,11.0,11.1,8458,6446,9439,97690,74433,109066
Sweden,2869278,2014,PM2.5,778,7.7,7.8,532,403,595,5240,3984,5859
Austria,2518154,2015,NO2,446,26.3,27.4,771,391,1501,8096,4103,15761
Belgium,3260255,2015,NO2,745,26.1,28.4,1065,542,2072,11406,5787,22166
Bulgaria,2820457,2015,NO2,384,20.1,21.3,917,464,1794,9641,4875,18856
Croatia,1078184,2015,NO2,195,24.8,25.8,401,204,781,4092,2072,7975
